FinalID,ReefBuildingSpecies,CommonEnglish,Type,OrbicellaAcropora,BCG Attribute,RedListCategory,DepthRange_m,DepthCategory,LifeHistoryStrategy,Darling etal 2012 Life History Group,origReefBuilding,ReproPattern_Mode,ReproPattern,ReproMode,YearlyGametogenesis,AnnualGametogeneses,SpawningBroodingEvents,SpawningBroodingSeason,GrowthForm,OLD_Morphology,MorphologyIndex,GrowthRate_cm_yr,GrowthRate_code,MeanSize,Susc3stars,SedimentSusceptibility,SedSuscCode,SedBCG_DELETE,BleachingSusceptibility,BleachSuscCode,BleachBCG_DELETE,DiseaseSusceptibility,DiseaseSuscCode,DiseaseBCG_DELETE,PATHOGENICDISEASES,GEOGRAPHICDISTRIBUTION,OBSERVATIONS_COMMENTS
Eunicea succinea,,Gorgonian,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eunicea tourneforti,,Knobby candelabra,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eusmilia fastigiata,,Smooth flower coral,Scleractinian,,3,Least concern,23-May,MidDepth,G,4 - Stress Tolerant,,G - S,G,S,1,1,1,SU,BR,"flower, hemisphere",3,0.7,Slow,Medium,8,**,LoMod,2-Mar,***,HiMod,4-May,***,HiMod,4-Jan,WPD - BBD - CCI - SCTL,Wider Caribbean except Bermuda,"Typical faceoloid (Flower-like) colony, with separate, large calices calices and intratentacular division. Tan to yellow."
Eusmilia fastigiata f. flagellata,,Smooth flower coral,Scleractinian,,,Least concern,15-May,Shallow,G,,,G - S,G,S,1,1,1-Feb,SU,BR,,,0.7,Slow,Medium,8,**,LoMod,2-Mar,***,HiMod,4-May,***,HiMod,4-Jan,WPD - CCI,Caribbean,"Meandroid, ellongated calices with several mouths that could be the early stages of intratentacular budding."
Favia fragum,,Golfball coral,Scleractinian,,5,Least concern,0 - 10,Shallow,S,4 - Stress Tolerant,,H - B,H,B,7-Oct,Multi,12,year-around,SM-CR,,2,0.5,Slow,Very Small,5,*,Low,1-Feb,***,HiMod,03-abr,*,Low,1-Jan,BBD - WPD - DSD - OTH,Wider Caribbean,"Round small corallum, abundant in shallow, protected (back reef) habitats"
Galaxaura spp.,,Galaxaura,Algae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gaps/holes,,,Bare_TurfWSed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goreaugyra memorialis,,Deep Columnar Maze coral,Scleractinian,,,Least concern,> 30,Deep,W,,,?,,,_,,_,_,CO,,,_,_,_,,_,,_,_,,_,_,,_,_,Only specimen found in the Bahamas,The only existing specimen is a short column with wide ambulacra and deep valleys on the side. The top morphology and calical structure is similar to M. meandrites. Specimen collected in deep waters in the Bahamas.
Gorgonacea plumes/rods/whips,,Gorgonians,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgonia ventalina,,Sea fan,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgonians,,Gorgonians,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gracilaria spp.,,Gracilaria,Algae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halimeda,,,Algae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halimeda spp,,,Algae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halimeda spp.,,Halimeda,Algae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Helioseris cucullata,,Sunray lettuce coral,Scleractinian,,3,Least concern,5 - 50?,Broad,W,,,? - B,,B,?,,?,?,PL-CR,,1,?,?,Small - Medium,8,****,High,5,***,HiMod,4-May,*,Low,1-Jan,WPD - OTH,Wider Caribbean except Bermuda,"A slightly different form called ""formae contracta"" has been described for some localities."
Iotrochota arenosa,,Sponges,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iotrochota birotulata,,Sponges,Non-Coral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
